[0.000000] (-) TimerEvent: {}
[0.000113] (-) JobUnselected: {'identifier': 'cpp_pubsub'}
[0.000357] (-) JobUnselected: {'identifier': 'cpp_srvcli'}
[0.000432] (-) JobUnselected: {'identifier': 'examples_rclcpp_async_client'}
[0.000459] (-) JobUnselected: {'identifier': 'examples_rclcpp_cbg_executor'}
[0.000477] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_action_client'}
[0.000496] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_action_server'}
[0.000512] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_client'}
[0.000527] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_composition'}
[0.000542] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_publisher'}
[0.000557] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_service'}
[0.000572] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_subscriber'}
[0.000586] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_timer'}
[0.000601] (-) JobUnselected: {'identifier': 'examples_rclcpp_multithreaded_executor'}
[0.000616] (-) JobUnselected: {'identifier': 'examples_rclcpp_wait_set'}
[0.000630] (-) JobUnselected: {'identifier': 'examples_rclpy_executors'}
[0.000645] (-) JobUnselected: {'identifier': 'examples_rclpy_guard_conditions'}
[0.000660] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_action_client'}
[0.000674] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_action_server'}
[0.000689] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_client'}
[0.000710] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_publisher'}
[0.000725] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_service'}
[0.000740] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_subscriber'}
[0.000755] (-) JobUnselected: {'identifier': 'examples_rclpy_pointcloud_publisher'}
[0.000770] (-) JobUnselected: {'identifier': 'launch_testing_examples'}
[0.000784] (-) JobUnselected: {'identifier': 'my_package'}
[0.000799] (-) JobUnselected: {'identifier': 'turtlesim'}
[0.000814] (-) EventReactorShutdown: {}
