[0.000000] (-) TimerEvent: {}
[0.000386] (-) JobUnselected: {'identifier': 'cpp_pubsub'}
[0.000433] (-) JobUnselected: {'identifier': 'cpp_srvcli'}
[0.000455] (-) JobUnselected: {'identifier': 'examples_rclcpp_async_client'}
[0.000488] (-) JobUnselected: {'identifier': 'examples_rclcpp_cbg_executor'}
[0.000566] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_action_client'}
[0.000627] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_action_server'}
[0.000692] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_client'}
[0.000724] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_composition'}
[0.000740] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_publisher'}
[0.000755] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_service'}
[0.000770] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_subscriber'}
[0.000785] (-) JobUnselected: {'identifier': 'examples_rclcpp_minimal_timer'}
[0.000799] (-) JobUnselected: {'identifier': 'examples_rclcpp_multithreaded_executor'}
[0.000814] (-) JobUnselected: {'identifier': 'examples_rclcpp_wait_set'}
[0.000828] (-) JobUnselected: {'identifier': 'examples_rclpy_executors'}
[0.000842] (-) JobUnselected: {'identifier': 'examples_rclpy_guard_conditions'}
[0.000857] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_action_client'}
[0.000871] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_action_server'}
[0.000885] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_client'}
[0.000904] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_publisher'}
[0.000919] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_service'}
[0.000934] (-) JobUnselected: {'identifier': 'examples_rclpy_minimal_subscriber'}
[0.000948] (-) JobUnselected: {'identifier': 'examples_rclpy_pointcloud_publisher'}
[0.000962] (-) JobUnselected: {'identifier': 'launch_testing_examples'}
[0.000976] (-) JobUnselected: {'identifier': 'my_package'}
[0.000991] (-) JobUnselected: {'identifier': 'turtlesim'}
[0.001005] (-) EventReactorShutdown: {}
